Name,Lat,Lon,POI_Type,Rating_Simulated,Dwell_Time_Minutes,is_Central,POI_ID
Lotteria,10.7824512,106.6773049,Food_Dining,3.5,45,FALSE,0
Phở Số 1 Hà Nội,10.7848583,106.700098,Food_Dining,4.2,43,FALSE,1
Cà Phê Acoustic,10.7811643,106.6898451,Food_Dining,3.9,43,FALSE,2
Cà Phê Sỏi Đá,10.7809198,106.689929,Food_Dining,3.8,47,FALSE,3
Cà Phê Du Miên,10.7923386,106.6760528,Food_Dining,3.8,37,FALSE,4
Cà Phê Mê Khúc,10.7987704,106.6865074,Food_Dining,3.7,48,FALSE,5
Lotteria,10.8032942,106.69257,Food_Dining,4.1,49,FALSE,6
Lotteria,10.780071,106.7039377,Food_Dining,3.8,32,FALSE,7
KFC,10.7536456,106.6582631,Food_Dining,3.7,43,FALSE,8
Lotteria,10.7528814,106.6695842,Food_Dining,3.8,55,FALSE,9
KFC,10.7538633,106.6664001,Food_Dining,4.3,56,FALSE,10
KFC,10.8085023,106.6781748,Food_Dining,4,50,FALSE,11
KFC,10.7669666,106.6962301,Food_Dining,4.1,56,TRUE,12
KFC,10.780868,106.6982351,Food_Dining,3.8,41,FALSE,13
Lotteria,10.7717072,106.687498,Food_Dining,3.5,34,FALSE,14
KFC,10.7573679,106.6744982,Food_Dining,4.1,51,FALSE,15
Lotteria,10.7806494,106.6984325,Food_Dining,3.5,35,FALSE,16
Lotteria,10.7815168,106.6926088,Food_Dining,4.5,35,FALSE,17
Bánh Bao Đức Ký,10.7567772,106.6534012,Food_Dining,3.6,56,FALSE,18
Nhà Hàng Rita,10.7670104,106.6872004,Food_Dining,3.8,48,FALSE,19
KFC,10.7702226,106.6938718,Food_Dining,4,47,TRUE,20
Lotteria,10.7917715,106.6913899,Food_Dining,4.5,48,FALSE,21
KFC,10.8115508,106.6958817,Food_Dining,3.7,48,FALSE,22
KFC,10.7862755,106.6660853,Food_Dining,3.7,36,FALSE,23
Lotteria,10.8000744,106.7110951,Food_Dining,3.8,45,FALSE,24
Lotteria,10.7676493,106.6953831,Food_Dining,4.3,53,TRUE,25
Lotteria,10.7559824,106.6628075,Food_Dining,3.8,51,FALSE,26
Nhà Hàng BBQ Chicken,10.768208,106.6841501,Food_Dining,4.1,53,FALSE,27
Lotteria,10.7777196,106.6655017,Food_Dining,4,54,FALSE,28
Lotteria,10.7677546,106.6666246,Food_Dining,3.7,42,FALSE,29
Lotteria,10.7994166,106.696288,Food_Dining,3.7,55,FALSE,30
KFC - Trần Hưng Đạo,10.7567799,106.6852501,Food_Dining,4.1,43,FALSE,31
KFC,10.8000541,106.6962085,Food_Dining,4.3,57,FALSE,32
Lotteria,10.7863467,106.7016034,Food_Dining,3.7,48,FALSE,33
KFC,10.7886556,106.6760753,Food_Dining,4.4,33,FALSE,34
KFC,10.7501568,106.650781,Food_Dining,3.5,56,FALSE,35
KFC,10.7620711,106.6563833,Food_Dining,4.2,43,FALSE,36
Jollibee,10.7699629,106.6821277,Food_Dining,4.4,40,FALSE,37
Lotteria,10.7570454,106.6780965,Food_Dining,4.3,52,FALSE,38
Nhà Hàng Au Tresor,10.772698,106.7048299,Food_Dining,3.8,44,TRUE,39
